"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"1544",NA,"The final battle between Neo and…",NA,NA,1,0,0,0,0,0,0,0,1,0
"1545","maadriz","A bit messy","27 Jan 2024",2,0,0,1,0,0,0,0,0,1,0
"1546","flixxs","weird freaky club 😵‍💫","26 Jan 2024",3,0,0,1,0,0,0,0,0,1,0
"1547","Tom Schedelbauer","i don’t know why so much people hate on this movie, i mean, while it is certainly not as good as the original (mostly because hardly anything can come close to this masterpiece if you ask me), it certainly is a conclusion which benefits the good scenario from the first movie of the trilogy and the spectacular effects of being the conclusion of it.","26 Jan 2024",4,1,2,1,1,2,1,2,2,1,3
"1548","Tim","realisation apart, the kind of ""biblical"" interpretation that you can do of the movies is very…","27 Jan 2024",3,0,0,0,0,1,0,0,1,0,2
"1549","Lu_K1","Beke vechten eh. Khad wel iet meer vant einde verwacht, tvoelt wa te ´plots gedaan´. Wel blij dak eindelijk de trilogie af heb.","26 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1550","GingerTober99","End of rewatch","26 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1551","edu4rda_","Trilogie incroyable","26 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1552","Martina M","the trainman is just a grimsby spice head","25 Jan 2024",3,0,0,0,0,0,0,0,0,0,1
"1553","Simona","É ok, mas em grandes partes é confuso","26 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1554","gabriel","This review may contain spoilers. I can handle the truth.","26 Jan 2024",3,0,0,0,0,0,0,0,1,0,1
"1555","spicekittens","I feel a bit bad, but I cared a lot more about Link & Zee than Neo & Trinity (gosh her death scene takes forever)","26 Jan 2024",3,2,1,2,2,0,2,1,0,2,0
"1556","danica","This movie made me distrust Hugo Weaving in every other movie I've seen him in since I first watched the Matrix trilogy. He made a big impression on little me with his unsettling and great performance","26 Jan 2024",4,1,0,1,1,0,0,0,0,1,1
"1557",NA,"a classic!!",NA,NA,0,0,0,0,0,0,0,0,0,1
"1558",NA,"topzinho, mas os outros 2 filmes era melhor",NA,NA,0,0,0,0,0,0,0,0,0,0
"1559",NA,"What if we flew around and had mech suits",NA,NA,0,0,0,0,0,0,0,0,0,0
"1560",NA,"é tipo o terceiro round de uma luta de almofadas: todos estão cansados, mas ainda há energia para alguns ataques finais de esmagamento de penas. com mais ação do que um filme de super herói, este filme é como a receita de um bolo de chocolate, pode não surpreender, mas é difícil não gostar. as cenas de luta são tão intensas que até o keanu ficaria impressionado. embora o enredo não seja tão intrigante quanto uma conspiração de gatos planejando…",NA,NA,0,1,0,0,1,0,0,1,0,1
"1561","Mahmoud Mostafa Khalef Madyan","Great movie and saga...but unfortunately it gone away from the atmosphere of the original movie and personally I didn't like the end","15 Jul 2015",4,0,0,0,0,0,0,0,0,0,0
"1562","xymliveinlb","结果越来越深奥","22 Aug 2021",4,0,0,0,0,0,0,0,0,0,0
"1563","Klompus","Better than I remembered","25 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1564","Rachel Cowell","act 3","25 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1565","bernardin21","parece um filme da dc  e isso não é um elogio","25 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1566","Ry Dog","This does a really good job of showing the audience that everything thing has been leading up to THIS. I like it","25 Jan 2024",3,0,2,0,0,1,0,1,2,0,2
"1567","Younès","Mechs are always cool and I’m tired of pretending they’re not","26 Jan 2024",3,1,0,0,0,0,0,0,0,2,1
"1568","Keven","Bah c'est bien mais ça aurait pu être bieeen mieux","25 Jan 2024",0,0,0,0,0,0,0,0,0,0,0
"1569","K","The first two movies set up a number of interesting philosophical questions to be answered in the conclusion of The Matrix Trilogy. Unfortunately they decided to ignore them all and turn it into a massive game of Galaga. Utter tripe.","25 Jan 2024",3,0,0,0,0,0,0,0,0,1,1
"1570","mnm1655","The Matrix, as a franchise, is about a lot of things, but one of the most enduring themes is dichotomies. Man vs. machine. Fate vs. choice. Chaos vs. order. Real vs. artificial. Architect vs. Oracle. Neo vs. Smith.","25 Jan 2024",4,1,2,0,1,0,1,0,4,2,3
"1571","Gavin Walker","It’s such a disappointment, then, that the last of these dichotomies— the one that the conclusion of this franchise, and the fate of both machine and man’s society, hinges on— falls so flat, and I think it comes down to Neo and Smith…","25 Jan 2024",4,0,1,1,0,0,1,0,2,2,0
"1572","A_DZH","This review may contain spoilers. I can handle the truth.","",NA,0,0,0,0,0,0,0,1,0,1
"1573",NA,"This is what the final movie of a sci-fi trilogy should be. It had great fights, high stakes, and this time it actually followed up on the fates of characters introduced in earlier movies (I still think they did Tank dirty with that off-screen nobody-knows-what-really-happened death).Although the dialogues were a bit clunky and even though I just mentioned the high stakes as a good thing, that's also kind of my biggest point of criticism for this movie. If you…",NA,NA,2,3,2,1,2,2,2,2,3,2
"1574",NA,"A very long and epic battle.",NA,NA,1,1,0,0,0,0,0,0,1,1
"1575",NA,"this movie was made to sell shooter games.",NA,NA,0,0,0,1,0,0,0,0,0,0
"1576",NA,"also, how the HELL is the conclusion to this series, which began as one of the most politically radical big-budget setpieces i couldve ever envisioned slipping through the cracks at 1990s warner bros, just a CEASEFIRE that doesnt even mention or acknowledge that essentially NOTHING has changed and people are still being enSLAVEd en-masse, defying morpheus's rallying cry for freedom that rings through the entire 2-hour runtime of the first matrix??? there…",NA,NA,2,0,2,2,1,3,0,3,3,1
"1577","BENnot10","Revolutions is a dull, anti-climatic conclusion to a trilogy that could've been great but put too much focus in the wrong places while not putting enough in others. Even though this isn't a terrible movie, by this point the series has been depleted of its uniqueness and just comes across as another failed franchise.","25 Jan 2024",2,1,0,1,1,0,2,0,1,3,1
"1578","Blake Kirchick","41/100","24 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1579","PJ","I like to think the first movie is about “The Matrix,” the second is about Neo, and this one is about Zion. In that context, this movie is awesome. If it only exists as compared to the first one, I can see how people would dislike this - but they’re WRONG.","25 Jan 2024",4,1,0,1,0,0,0,0,0,2,0
"1580","izzegoldfish","I know this one isn't as interesting as the others but I think this one still has some awesome stuff in it, but yeah the first one is definitely the best but the second is my favorite","25 Jan 2024",3,0,0,0,0,1,0,0,1,0,2
"1581","jenna","i like it when hot people do things, except dying, i hate it when they do that","24 Jan 2024",3,3,0,2,2,0,2,0,0,2,0
"1582","3David","gonna enlist in the military, movie made me crave war","13 Aug 2004",2,0,1,0,2,0,0,0,0,1,0
"1583","beth☆*","This ticket stub I found had to been at a second run theater. There's is no year on the ticket, but it does say ""August Friday the 13th"" so 2004 is closest year to the 2003 release date, with a Friday the 13th in it. Price of $2.00 also suggests a second run theater.","25 Jan 2024",4,0,0,0,0,1,0,0,1,0,2
"1584","FSDHH","first time seeing the third one,, definitely not as good as the other two for me but still cool as fuck 🙏","25 Jan 2024",4,0,2,0,0,1,0,1,1,0,2
"1585","John_Sheek","I just love these movies, this was definitely the least green if that’s what ur looking for but still sick. A lot more high stakes action. Neo is jesus","24 Jan 2024",3,0,0,1,0,2,1,0,1,1,3
"1586","lanadelrel","Good franchise","24 Jan 2024",3,0,1,0,0,1,0,1,1,0,1
"1587","JC","Do i watch the 4th","01 Jan 2024",3,0,1,0,1,0,0,0,0,0,0
"1588","Josiah Skillman","fodinha","24 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1589",NA,"very clearly the third act of the previous film . there’s like a 40 minute segment where neo and trinity are completely absent and morpheus is technically there but he’s literally a passenger who’s saying and doing nothing for the whole time, which i found difficult to maintain my attention during. the fight w smith and neo when they’re in the real world is probably my favourite scene. blinding neo is a hard move on the wachowskis part undeniably. it’s a mess but i still enjoyed it . i am a certified the matrix sequels are good truther 🫡",NA,NA,1,3,1,2,2,1,1,4,3,5
"1590",NA,"Agent Smith: Why, Mr. Anderson? Why, why? Why do you do it? Why, why get up? Why keep fighting? Do you believe you're fighting... for something? For more than your survival? Can you tell me what it is? Do you even know? Is it freedom? Or truth? Perhaps peace? Could it be for love? Illusions, Mr. Anderson. Vagaries of perception. Temporary constructs of a feeble human intellect trying desperately to justify an existence that is without meaning or purpose. And…",NA,NA,1,1,0,0,3,1,0,4,2,6
"1591","Rosie Bennett","People are a little too tough on this, it's not as bad as some people let on but it's certainly a damp squib of an ending considering how good the others are","",3,1,1,1,1,1,2,1,1,2,1
"1592","Meerkat","The Matrix should’ve ended at the first movie","24 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1593","chhunney","Agent Smith tu nous les casses","16 Dec 2023",3,0,0,0,0,0,0,0,1,0,0
"1594","ellagracep","This movie felt kind of lost compared to the previous films in the series","24 Jan 2024",3,0,0,0,0,1,1,0,2,1,1
"1595","naima","this shit was wack","",2,1,0,1,0,0,0,0,0,1,0
"1596","Sammy Dallas","This review may contain spoilers. I can handle the truth.","21 Jan 2024",2,0,0,0,0,0,0,0,1,0,1
"1597","limabeanpear","So many memories coming back on this rewatch. This marathon melted my brain.","23 Jan 2024",4,0,1,0,0,0,0,0,0,0,0
"1598","Christián Calahorrano","The swarms of sentinels and the battle of Zion is so epic. The terrifying expressionist rendering of machine city. The Trainman. The rain. The score. So many epic moments. When Neo unlocks his golden god vision it’s fucking insane. Sacrifice of the body in the name of humanity changing the world around you is fucking insane.","23 Jan 2024",4,2,3,0,2,3,0,1,3,2,5
"1599","JohnRambo007","It’s a shame that there’s a lot of steamy poo poo in it tho.","22 Jan 2024",1,0,0,1,1,0,1,0,0,1,0
"1600","mitocondiras","Sadly not as good as the second, the ending felt slapped together after a plot that presented itself to be on the biblical scale. Still a good deal better than the first.","",3,0,2,0,0,2,1,2,2,1,3
"1601","Rue Lumbroso","¿Why do you keep saying this movie is amazing?","24 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1602","dinea","Because I choose to.","23 Jan 2024",NA,0,0,0,0,0,0,0,0,0,0
"1603",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"1604",NA,"""Some things in this world never change.""",NA,NA,0,0,0,1,0,0,0,0,0,0
"1605",NA,"""But some things do?""",NA,NA,0,0,0,0,0,0,0,0,0,0
"1606",NA,"""Luckily... some things do.""",NA,NA,0,0,0,0,0,0,0,0,0,0
"1607",NA,"Finally we come to the conclusion of the original Matrix trilogy with The Matrix Revolutions. With this revisit, to my surprise I liked it a lot more than previous viewings.",NA,NA,0,1,1,1,2,0,2,1,0,2
"1608",NA,"Revolutions is still my least favorite of the franchise. I do have a few issues and minor nitpicks with the movie. Some of the pacing could have been tightened up, I'm cool with finales being…",NA,NA,0,0,0,0,1,0,0,1,0,2
"1609",NA,"Po cara mo nada ave o filmekkkkkk",NA,NA,0,0,0,0,0,0,0,0,0,0
"1610",NA,"Revolutions may be slow to start, and have an abrupt and feeble ending, but it still has enough gonzo anime silliness in the mix to make it worthwhile.It's the worst of the four films, but you can still have a good time with it even if you don't come away from it feeling particularly enthused.",NA,NA,1,4,1,1,2,2,3,2,2,2
"1611",NA,"over my big dead ass - yes king believe in your back!!",NA,NA,0,0,0,0,0,0,0,0,1,1
"1612","Maya🧭","Not very good. Boring and then weird. Idk how they made another movie after this","21 Jan 2024",2,0,1,1,0,1,0,1,1,2,1
"1613","ObiGynKenobi","A stand out performance from Hugo Weaving, some worthwhile-albeit-cheesy themes about love, choice and sacrifice, but not much else. 45 minutes of CGI porn, in lieu of the visceral, practical action sequences from previous films, felt like the trilogy losing itself. Perhaps this is fitting, or even by design, since the film also lost Trinity---who was reduced to nothing more than a fawning love interest and sacrificial lamb in Neo's messianic ascension---and Morpheus who was mostly just set decoration after…","23 Jan 2024",2,1,1,1,0,3,2,0,2,3,6
"1614","anu","banger movie. peak dialogue .mid plotline. still not over Trinity . 2 stars because I have a crush on Niobe and agent smith","21 Jan 2024",2,1,1,0,1,0,0,1,1,1,0
"1615","Théo Delattre","Pas comparable au premier.","22 Jan 2024",3,0,0,0,0,0,0,0,0,0,1
"1616","Francis Brown","Matrix Revolutions est un film de guerre avec une réalisation très correcte, un plot twist assez bien construit et un Deus Ex Machina qui sort d'un peu nulle part.","31 Dec 2021",3,0,0,0,0,0,0,0,0,0,0
"1617","nino","and when you're not, you're not","23 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1618","Pabu","que fecho 💋 mas precisava mesmo de tanto tempo de tela dando tiro dentro do robo","23 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1619","Cressa Maeve Áine","This review may contain spoilers. I can handle the truth.","23 Jan 2024",2,0,0,0,0,0,0,0,1,0,1
"1620","oyku ozcimen","Que coño acabo de ver. Ya era hora de que muriera Trinity de las peores relaciones que he visto en mi vida, que poca química. Pesao el niño calvo.","23 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1621","Marti 🌷🪷","I’m a card carrying Slut For Spectacle so the final Neo v Smith bout is a treat, but beyond that, the “final” Matrix movie, despite the aggressive pageantry, is a depressing and inelegant sigh.  It’s taken me 20 years to grasp why I find it so downtrodden, but I think that ending - while played as near biblical triumph - is totally counter to the messaging we have been meant to receive up until now.  It is a liberal democrat’s…","23 Jan 2024",2,4,2,3,2,2,2,1,2,7,5
"1622","Joe Neff","ZAR ZOR CIKTIGIM BUNALIMA GERİ GİRDİM İÇİM ŞİŞTİ SAVAŞTAN FİLMİN YARISI SAVAŞTI AMK KAFAYI YEDİM YETER. (şimdi son filmi izlemeye gidiyorum)","21 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1623","schalindra","This review may contain spoilers. I can handle the truth.","23 Jan 2024",NA,0,0,0,0,0,0,0,1,0,1
"1624",NA,"Sin duda, la que menos me gusto hasta ahora. Me estrese un montón viéndola y también me perdí demasiadas veces. Como que me pasaban muchas cosas en 5 minutos y no terminabas de captar la idea del problema. Rari. No hubo tantas escenas de peleas, que me sorprende decir hasta que las extrañé. No se, siento que duro 2 horas al pedo.",NA,NA,1,0,1,1,0,1,0,0,1,1
"1625",NA,"35mm/Coolidge Corner Theatre",NA,NA,0,0,0,0,0,0,0,0,0,0
"1626",NA,"I much prefer Keanu's mid-length waist coat here to his frock from RELOADED, although the trench coat from the original is still the undisputed champ of MATRIX wardrobe. In other news, all of the flaws of this finale(?) remain just as glaring several watches in. The Battle for Zion has impressive spectacle but goes on for far too long. A lot of time and investment is made on the the mildly interesting side characters from RELOADED, but…",NA,NA,2,2,0,0,0,0,0,1,3,3
"1627",NA,"Build up is slow, by this time it's all a bit convoluted. Feels like maybe that was the point.Recommend watching this and the second back to back.",NA,NA,0,1,0,0,0,0,0,1,0,2
"1628","Cole Arnold","Slept through a lot, but I saw enough to realize why I never finished the series.","22 Jan 2024",1,0,0,0,0,0,0,0,1,0,0
"1629","eamongarton","I know it’s such a Y2K thing, but a well done net-running movie with the Blade Runner 2049 treatment could really work. Bring back cyberpunk","22 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1630","HannahHan22","Lockheed Martin octopi","22 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1631","KINGSWAG10","We’re def getting a little redundant at this point with the resections lol like how many times can you revive Trinity😭but I enjoyed it and will continue to come back to these movies to binge, final boss was eppiccc love the outdated cgi loll","22 Jan 2024",2,0,2,0,0,1,0,0,1,2,3
"1632","FulaFisken","NOTES:","22 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1633","bajsis","Alright. Here we go. The 98th movie in my horror arc. The plot synopsis is interesting. It's a continuation of the last movie, which makes sense. I'm interested to see what happens in this movie. That's pretty much it for this prolouge. As usual, I'll jot down my notes as I watch the movie. Notes such as criticisms, plotholes, questions, continuity errors, contrivances, etcetera. Without any further delay, I'll start the movie, and let the notes begin.","22 Jan 2024",3,2,4,3,3,1,3,1,2,2,5
"1634","Orlando Rico","- I…","22 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1635","viCARYousViews","This review may contain spoilers. I can handle the truth.","22 Jan 2024",1,0,0,0,0,0,0,0,1,0,1
"1636","Malachi Lenz","This movie started really strong for me but then it decides to spend most of the movie inside zion while pretty much every single character that I actually cared about was outside zion.","22 Jan 2024",1,0,1,0,0,1,0,0,1,0,1
"1637","Hobinsom","But the scene where they go above the clouds was like a breath of fresh air for my eyes.","22 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1638","Diego","I also liked the setup for the final fight.","25 Oct 2023",NA,1,0,0,1,0,0,0,0,1,0
"1639","somcweymes","De va en jävla ganska tråkig del som höll på i typ 90 min","22 Jan 2024",NA,0,0,0,0,0,0,0,0,0,0
"1640",NA,"Es un bebé?",NA,NA,0,0,0,0,0,0,0,0,0,0
"1641",NA,"Lots of visual nonsense. Each fight needs an epilepsy warning with it’s nonstop strobes lights. Feels like there should have been more above world stuff in the second one than the Zion nonsense. Some neat moments in the big octopus fight but it’s also has a weightless, Avatar: The Official Movie Video Game but on PS2 vibe. The end showdown with Neo and Smith just becomes boring Dragon Ball Z fight. Just has none of the impact as the brawls…",NA,NA,1,0,1,3,0,0,0,2,4,1
"1642",NA,"Idk man. Agent smith was the only consistency good character thought these films",NA,NA,0,2,0,0,1,0,1,3,0,2
"1643",NA,"Você acredita que está lutando... por alguma coisa? Por mais do que sua sobrevivência? Você pode me dizer o que é? Você ao menos sabe? É liberdade? Ou verdade? Talvez paz? Poderia ser por amor? Ilusões, Sr. Anderson. Caprichos de percepção. Construções temporárias de um débil intelecto humano tentando desesperadamente justificar uma existência sem sentido ou propósito.",NA,NA,0,0,0,0,0,0,0,0,0,1
"1644",NA,"Esqueceram que existia um elenco excelente e eles literalmente fizeram quase todo o filme em efeitos visuais, os atores não estão em cena…",NA,NA,0,0,0,0,0,0,0,0,0,0
"1645",NA,"Un peu l'opus de trop, mais d'un autre côté c'est juste la prolongation du 2ème opus. C'est marrant de voir ce que donne vraiment le monde réel et comment/où vivent les IA, mais l'opus n'était pas plus nécessaire que ça pour la pérennisation de l'entité qu'est Matrix. Tout de même bon dans l'ensemble, juste pas spectaculaire.",NA,NA,0,0,0,0,0,0,0,0,0,0
"1646",NA,"Use the force, Neo",NA,NA,1,0,0,1,0,0,0,0,1,0
"1647","akilou","Triple header at Coolidge Corner Theatre","21 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1648","Fabian","Nach dem zweiten Teil, der durchschnittlich war, gefiel mir dessen direkte Fortsetzung wieder besser.","22 Jan 2024",3,0,0,0,1,0,0,0,0,1,0
"1649","sloane kay","harold perrineau. that’s all.","21 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1650","apadron14","Better than I remember it, but barely. At least it’s not the worst sequel anymore.","22 Jan 2024",2,0,1,0,0,0,0,0,0,0,0
"1651","Katherine","I've said it before but them holding hands as they fly above the clouds and Trinity gets to see the sun before the end makes me WEEP","21 Jan 2024",4,0,1,0,0,1,1,1,1,1,1
"1652","Spiderdrine","Esta bien, no es el final que uno esperaria pero no es decepcionante, ademas que la batalla final junto con la ultima escena son lo mejor de esta pelicula.","22 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1653","thewillbucher","The book of Revelations","",3,0,0,0,0,0,0,0,0,0,0
"1654","James","And here it is: the final Matrix movie (or, well, maybe, not really the final one because apparently they made a new one). Revolutions is interesting. One thing I can say: I was thoroughly enjoying it the whole time. I was never bored, but I often wished that, once again, the various action sequences were shorter. The battle for Zion, for example—an excellent and truly incredible extended battle sequence that really is quite wonderful and interesting the whole way through. And…","21 Jan 2024",3,1,2,0,0,3,0,1,3,1,5
"1655","NICKtendo","Saw this in a back-to-back theatrical viewing for the trilogy and came out appreciating this one the most.Never noticed how it casually revisits iconography from the first film without explicitly calling back to it (like the Tastee Wheat subway poster Easter Egg). The battle for Zion is too long but I got invested in some of the little character conflicts by the end. The scene with Sati’s dad about programs feeling might be one of my favorites in the franchise? Love how quaint and tender it is. Anyway it’s still a good ending but a mess pacing and focus wise. Matrix 4 4ever.","21 Jan 2024",2,2,3,2,1,5,1,2,4,3,7
"1656","phellipenove","Quero nem falar sobre esse filme fudido🖕","28 Oct 2023",3,0,0,0,0,0,0,0,0,0,0
"1657","Mike Nevin","It’s crazy how many times it sounds like characters are saying “Neil” about Neo in this flick. Still think it’s the weakest of the trilogy, but man what a joy it was to watch all 3 on 35mm back to back to back at my favorite theater in the world on a cold January afternoon. Would love to get strangled by Monica Bellucci btw.","21 Jan 2024",3,1,1,0,2,3,1,0,1,2,3
"1658","zoo","it just needs less robot war time. like 30 mins less.","21 Jan 2024",3,0,1,0,1,0,0,0,0,1,0
"1659","James Dooley","As a blockbuster in general, its a middle of the road affair. As the capstone of the trilogy it is massively underwhelming and overstuffed.","21 Jan 2024",2,0,0,0,0,0,0,0,1,0,1
"1660","Kevin","Debating on if I like this one the best or the second or the first idk idk","21 Jan 2024",5,0,0,0,0,0,0,0,0,0,0
"1661","Skiboy","MORE SMITH","21 Jan 2024",4,0,0,0,0,0,0,0,1,0,0
"1662","Bobby⚾️ Grant🧢","I watched all three of these original Matrix films on 35mm back to back today and I still couldn’t tell you what was happening at any point during the runtime.","21 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1663","journey!","neo and trinity are the hottest, most wonderful, most romantic, best, etc couple of all time. like INVENTED love. neo saying trinity’s name near the end… like masterpiece perfection!! also i can’t tell if i wanted to dye my hair black before watching these movies for the first time or if i was inspired to do so after either way i have much cooler (aka shorter and dyed black) hair than the first time i watched these movies and i’ll just thank them for inspiring me to do so!!","21 Jan 2024",3,0,3,0,0,6,1,3,4,1,6
"1664","Kyle","NEEDS MORE TRINITY ON A MOTORCYCLE","21 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1665","Gabi","Mr. Smith (plural)","21 Jan 2024",4,0,0,0,0,0,0,0,1,0,0
"1666","Owen Larkin","much like josh groban on the polar express soundtrack, i believe.","21 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1667","Spike Kittrell","The good parts are so good.","21 Jan 2024",4,0,1,0,0,1,0,1,1,0,1
"1668","Botbotb","The Matrix Revolutions","21 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1669","mesh509","[35mm]","21 Jan 2024",NA,0,0,0,0,0,0,0,0,0,0
"1670","fishindistress","","21 Jan 2024",NA,0,0,0,0,0,0,0,0,0,0
"1671",NA,"“…because I choose to.”",NA,NA,0,0,0,0,0,0,0,0,0,0
"1672",NA,"Hugo Weaving is the true star of this series and unfortunately this entry doesn’t give us enough, but the showdown between Neo and Smith is great. In general this one just feels too much like it’s all conclusion and doesn’t have much of a story. Maybe it goes on a bit longer than necessary but the Zion attack sequence is spectacular. I just wish having it in there didn’t mean so little time spent with Neo.",NA,NA,1,3,0,1,1,0,1,4,2,2
"1673",NA,"Was hoping I’d like…",NA,NA,0,0,0,0,0,0,0,0,0,0
"1674","aublynn13","Was this the inspiration for Transformers AND Daredevil? Inquiring minds want to know.","21 Jan 2024",4,0,1,0,0,1,0,0,0,0,1
"1675","ella","clenching my hands all through this","21 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1676","Caroline","so many","21 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1677","Hansolofsen","I WILL CONTINUE TO BE IN","21 Jan 2024",4,0,1,0,0,0,0,0,1,0,1
"1678","fedecrawler","La pelea contra los Smith es todo y después nada. Floja resolución","21 Jan 2024",2,0,0,0,0,0,0,0,1,0,0
"1679","Nicky","This review may contain spoilers. I can handle the truth.","21 Jan 2024",4,0,0,0,0,0,0,0,1,0,1
"1680","Kendra Lord","Better CGI than the second imo and a good conclusion. Trinity’s death scene and a lot of the Neo scenes were a little weak but overall, good way to end the 2000s storyline.","21 Jan 2024",1,1,2,1,1,1,1,2,1,1,1
"1681","Jordyn24","Big fan of all the city council meetings","21 Jan 2024",3,0,1,0,0,0,0,0,1,0,1
"1682","Pierre Lof Antonnet","This review may contain spoilers. I can handle the truth.","21 Jan 2024",3,0,0,0,0,0,0,0,1,0,1
"1683","Benjamin","The battle of Zion would've been a lot more impactful if we had spent a meaningful amount of time with any of the characters involved, or even had a main character take part in it!","21 Jan 2024",4,1,1,0,0,0,0,0,0,2,1
"1684","Ianouu","Mouais","21 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1685","Eli","Make Shells","21 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1686",NA,"Love, hope, and resistance. Nothing will ever top the 45 minute dock fight. Perfection.",NA,NA,2,3,0,1,3,0,2,3,2,4
"1687",NA,"manu faut doser",NA,NA,0,0,0,0,0,0,0,0,0,0
"1688",NA,"perdona?",NA,NA,0,0,0,0,0,0,0,0,0,0
"1689","Dean M","I wrote a program one time that simulated a bracket tournament thing. You enter however many “entrants” into the bracket and it would basically run a single elimination bracket style tournament from there until it had a winner. It worked for a while but then it got really into BDSM and clubbing. I haven’t seen it in years.","21 Jan 2024",5,1,2,1,1,1,1,1,1,1,2
"1690","Jabisho","Joder cómo decae la saga.","21 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1691","Danny Asokan","Generally underwhelming when compared to the first two films. Was quite happy for the film to be over, which isn't a good sign.","14 Oct 2021",2,0,2,0,0,2,0,1,2,0,2
"1692","Callmeuusss","This review may contain spoilers. I can handle the truth.","21 Jan 2024",3,0,0,0,0,0,0,0,1,0,1
"1693","oscar","""Neo, wherever you are... thank you.""","21 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1694","Chase Engdahl","Believe me, I was only able to enjoy this film after 1 hour of watching, although it was a little confusing what actually happened.. but I enjoyed it! and omg Trinity's death made me sob :""(","20 Jan 2024",5,1,2,1,1,1,2,1,1,2,1
"1695","Quinn","not bad","20 Jan 2024",3,1,0,1,1,0,1,0,0,1,0
"1696","Hannah Rosario","100/100What an amazing end to an amazing trilogy!!! This movie is so action packed it’s off the charts!!! The final fight between Neo and Agent Smith is AMAZING!!! Super epic!! Love this movie and this trilogy!!!","20 Jan 2024",3,1,0,0,1,1,0,0,1,1,3
"1697","Colby Day","I’d previously only seen The Matrix Revolutions in bits and pieces, so I’ll count this as a first watch. I spent a long time dreading getting around to watching this based on its reputation, but it’s pretty neat, actually.","20 Jan 2024",4,0,4,0,1,1,0,0,2,1,2
"1698","jakeanddelta","I can see why people might be disappointed with this as a conclusion to The Matrix as a trilogy, seeing as important characters die and the majority of the film is not set in the place that’s in the title of the…","20 Jan 2024",4,1,0,1,1,1,2,0,3,2,3
"1699","RuS2","Okayyyyy so not the worst. But idk I feel like the first one is just so damn good. But I love the twists and turns at every moment.","13 Jan 2024",2,1,1,1,0,2,0,1,1,1,2
"1700","dearcam","We were so wrong in 2003 to not understand what the Wachowskis were doing. Each entry is a huge left turn from the previous film, packed with new ideas and subversions and rhymes that undermine our expectations while deepening the story, and I understand why that bothered audiences at the time but this is Modern American Mythmaking at its finest.","18 Jan 2024",3,0,1,0,0,0,0,0,0,1,0
"1701",NA,"Action great characters great awesome move 👏",NA,NA,0,0,0,0,0,0,0,0,0,1
"1702",NA,"Só o 3 ato salva e mds como eu odeio Zion",NA,NA,0,0,0,0,0,0,0,0,0,0
"1703",NA,"man's cave",NA,NA,0,0,0,0,0,0,0,0,0,0
"1704","stxss","needed just a tad bit more CGI(the star is just for the 20 second Monica Bellucci appearance let's get this straight)","19 Jan 2024",2,0,1,0,0,1,0,0,1,0,1
"1705","Mert","edit - agent smiths' speech at the end was kinda banging tho ngl","21 Jan 2024",4,0,0,0,0,0,0,0,0,0,1
"1706","ricotas","bazen kafamı cok yoruyorum.. ulan harbiden de simülasyonda mıyız, yani başka açıklaması olamaz AMK bu kadar apklı npc'nin vs olması bide teyp the architect bence başka açıklaması yok","20 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
