"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"1757","brooke","life isn’t real","31 Mar 2024",2,0,0,0,0,0,0,0,1,0,1
"1758","anna","happy birthday to the matrix!!! we both turn 25 this year 🫶🏻","31 Mar 2024",2,0,2,0,0,2,0,1,1,0,2
"1759","anna","celebrating by watching the worst movie of the franchise instead of the original because i’m different","31 Mar 2024",1,0,1,0,0,1,0,0,0,0,1
"1760","RodriguesDre","kinda appreciate the cutting back and forth between scenes from resurrections and footage from the previous movies like you know what, you’re right, i should just go rewatch the original.","29 Mar 2024",3,1,0,1,1,0,1,0,0,1,0
"1761","YeetyEleety","fun sense8 cast reunion though, i guess.","31 Mar 2024",3,0,2,0,0,1,0,1,1,0,3
"1762","RiceTrader","Genuinely hate this movie- so incredibly inane and boring. They really should’ve just left the original movies alone.","31 Mar 2024",2,1,0,1,1,0,1,0,0,3,0
"1763","jackwillspopely","A dupla lendária juntos novamente","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1764","Navaaa","I think if it didn't have Keanu or Carrie-Anne Moss it would be bang on mid.","31 Mar 2024",4,1,0,1,1,0,1,1,0,1,0
"1765","Dante Scarpettini","But it does so it isn't","30 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1766","Artyom Lipin","Big fan of Keanu, but his delivery of lines in this movie is like listening to AI, zero emotion and complete lack of care. Its like watching one of those new Bruce Willis movies. They put 110% brain power into creating the plot flow as if he didnt die in the previous matrix but it just doesnt work. Fight scenes were also lacking. Saw it was directed by only one of the trans brothers, what happened to the other one?","31 Mar 2024",4,1,1,0,3,0,1,0,0,4,2
"1767",NA,"Hiding memories in trivial things like video games, books and movies so you don’t believe they are true. Smart computer.",NA,NA,0,0,0,1,0,0,0,1,0,1
"1768",NA,"better than the trilogy",NA,NA,0,0,0,0,0,0,0,0,0,0
"1769",NA,"Lo mejor de esta película es que no hay una siguiente para que sea aún peor. Todo tuvo que haber terminado con la primera.",NA,NA,0,0,0,0,0,0,0,0,0,1
"1770",NA,"Even better second time. Perfect meta-commentary on how art and sincerety are viewed.",NA,NA,0,3,0,0,2,1,1,1,0,2
"1771","NoahOdim","Could smell it a mile away.","31 Mar 2024",0,1,0,1,0,0,0,0,0,1,0
"1772","Holland_1945","Each time you watch a new Sense8 actor appears","30 Mar 2024",3,0,2,0,1,0,0,0,0,0,1
"1773","brunomtzhldg","Aún sigue siendo de las películas más infravaloradas existentes, increíble.","30 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"1774","Lindsey","#cyborgfutures","31 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1775","Heather","Jonathan Groff and Neil Patrick Harris are the villains, while Candyman is Morpheus. Take a moment to let that sink in.","30 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1776","Kendall Beachey","I really wish that I liked this more than I do. I think the first 2/3 are great but the last act fails to deliver the sort of complexity that I was hoping for. The focus on the relationship between Trinity and Neo is a great direction but there seems to be missing something in the execution.","19 Mar 2024",1,1,0,0,2,0,2,0,1,3,1
"1777","João Victor","Eu dormi no meio do filme.","31 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"1778","pnkcinder","its a good day to be bi","30 Mar 2024",4,0,1,0,0,1,0,1,1,0,1
"1779","Ned","So good. Absolutely the most interesting route this could have taken.","30 Mar 2024",3,0,1,0,0,1,0,1,1,0,2
"1780","Charlie",".","31 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1781","gold_ghost","This was way better than I expected. They story was OK, never disappointed with the actions scenes. I've added a half ☆ for Neil Patrick Harris because he's a legend","13 Sep 2023",2,1,1,1,0,0,1,0,0,1,0
"1782","paolocla","Non è bello come il primo, ma nessun altro lo è stato. Alcune cose meh, altre carine.","31 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"1783","Niamh Parker","Not enough rain. It’s too glossy. Did it feel like a matrix movie…no. Did I enjoy it…yes.","30 Mar 2024",3,0,1,0,0,1,0,0,1,0,1
"1784","g","your goat is mid","30 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"1785","oxa736","They could have done this better","30 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1786","Pat289","Happy Easter, everyone. Made me finally want to check out Resurrections.","30 Mar 2024",3,0,2,1,0,2,0,1,2,0,2
"1787","Kyra","Even though the quality bar is low both for Matrix sequels and franchise reboots, I have to say that this fourth movie really is both surprisingly good and bad - and definitely not easy to put in a box. Let's try to break it down as well as possible:","30 Mar 2024",2,1,2,1,1,1,1,3,1,1,1
"1788","MTS27","WHAT I DIDN'T LIKE:- What it doesn't do better than the previous two movies is the sheer look and…","30 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1789","homecinemaitaly","I get what they were going for but this just fell flat for me","30 Mar 2024",3,0,0,0,0,0,1,0,0,1,0
"1790","Gustavo Campello","That and it being waaaay too long","25 Dec 2021",4,0,1,0,0,0,0,0,0,0,0
"1791","shaynasaint","5 stars for the theme of psychology being used to control a population","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,1
"1792","andamaxey","1 star for somehow making Jada Pinkett Smith equally annoying in real life","30 Mar 2024",2,1,1,0,0,1,0,0,3,1,3
"1793","bina","3 stars for not supplying me with the cool action i wanted","30 Mar 2024",1,0,0,0,0,0,0,0,0,0,2
"1794","NickHgstl","5 stars for trinity still being sexy 20 years later (im not a milkman)","29 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1795",NA,"these new niggas lame btw",NA,NA,0,0,0,0,0,0,0,0,0,0
"1796",NA,"“Come prendere per il culo…. Tutta la nuova hollywood”",NA,NA,0,0,0,0,0,0,0,0,0,0
"1797",NA,"I went to watch it with no excitement at all, hadn't seen the trailer, nor any news. I saw people talking badly about it and decided to take a chance today...",NA,NA,0,2,0,1,1,1,2,0,1,1
"1798",NA,"The movie has a lot of things that don't work, it's true. That Agent Smith is terrible, Keanu Reeves acts very poorly, there are poorly conducted scenes... and blah blah blah as a lot of people have already said...",NA,NA,1,0,1,1,0,1,0,1,2,0
"1799",NA,"But besides that, the movie is fascinating, the meta-language and…",NA,NA,0,0,0,0,0,0,0,0,0,1
"1800",NA,"the only part if this movie i truly enjoyed was when neo tried to superman fly and only gave a little jump, causing trinity to immediately get the ick.",NA,NA,0,1,0,0,2,0,0,1,1,3
"1801",NA,"Meh",NA,NA,0,0,0,0,0,0,0,0,0,0
"1802",NA,"💀",NA,NA,0,0,0,0,0,0,0,0,0,0
"1803",NA,"I applaud what Lana tried to do but I don't entirely like it.",NA,NA,0,0,0,0,0,0,0,0,0,0
"1804","con man","This movie is awesome! So much better when you watch them all in sequence. A Laurence Fishburne and Hugo Weaving cameo would have been nice! I loved the meta aspect in the beginning. This whole franchise really works. I think I enjoy the pseudo philosophical and sci-fi aspects more than the fight sequences.","30 Mar 2024",4,1,2,0,2,1,0,0,1,1,1
"1805","Michael","The matrix goes scream, often turning into a meta satire of itself. I really appreciate how this movie never takes the obvious approach, and resists any temptation to play it safe and fill itself with references and callbacks. It takes balls to bring back the characters of agent smith and Morpheus, have Hugo weaving and Lawrence Fishburne ready and willing to come back, but choose to recast anyways because that’s what served the story. I enjoyed how it brought the…","30 Mar 2024",3,1,1,1,1,1,0,1,4,2,3
"1806","DarlingNewHat","After repeated attempts I have yet to force myself to sit through this whole film. The only thing the studio got right was the title since this turd may have been cast in a graveyard. Never mind the predictable plot, the tiresome ""action"" and the ""Oil, meet Water"" attempt to render the pre-9/11 zeitgeist on the canvas of post-pandemic Clown World. This film failed because the leads are too damned old to reprise the edgy, sexy auras that made them…","23 Jun 2022",1,1,2,0,2,1,1,1,1,4,4
"1807","paulino","pô eu gostei muito da nova persona do morpheus e da inserção do analista, cujo se mostrou ser um antagonista tão bem elaborado quanto o arquiteto. mas foi só isso só :(","30 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1808","luwis","fourth wall was wrecked during the first scenes","30 Mar 2024",3,1,0,0,1,0,1,0,0,1,0
"1809","Craig Sutherland","Bad, so very bad.","30 Mar 2024",1,1,0,1,1,0,1,0,0,1,0
"1810","therealstormlx","Totalmente desnecessário este filme.","30 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1811","John Huntzinger","The action is dull and the exposition is confusing. This unnecessary sequel has forgotten everything that made the original movie so awesome.","30 Mar 2024",2,0,1,0,1,0,2,0,0,2,1
"1812","ozynsane","Neo honestly should have just kicked the bucket and died","17 Jun 2023",1,0,0,0,0,0,0,0,0,0,0
"1813","Insomniceyes","Don't even consider this as a part of matrix film franchise.","15 Jan 2022",1,0,0,0,0,0,0,0,0,0,0
"1814","allen bleich","slapstick naptime but keanu looked great in the one shot where his head is shaved","30 Mar 2024",1,1,0,0,1,0,1,1,0,1,0
"1815","B","Oddly similar Fugue state vibes","27 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"1816","Eric Krehbiel","Got around to this one a few years after it's release. I'm not sure what I expected but this was the most mild disappointment.","29 Mar 2024",2,0,1,1,0,0,1,0,0,1,0
"1817","tintarizoma","The first act of this film had me thinking it might go somewhere interesting, but the whole affair ended up feeling like yet another ""Force Awakens"" style reboot by the end. Yes the romance with Trinity and Neo works pretty well, because that's literally the lifeline of the franchise.","30 Mar 2024",3,2,3,1,3,3,2,2,3,2,4
"1818","robsonbell","Somehow all of the action sequences felt...…","29 Mar 2024",2,0,0,0,0,0,0,0,0,0,1
"1819","Jack","porra fodase que o neo só usa poderzinho eu adorei o devir-esquizo de meia idade potencializado pelo amor verdadeiro","30 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1820","vikenti","Completely unnecessary, feels like a complete waste and an insult to the original.","30 Mar 2024",4,1,0,2,0,0,1,1,0,2,1
"1821","Leon Carroll - Gedge","What","29 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"1822","Kieran Rudrum","(Vu au cinéma) Je trouve que c'est le meilleur de la trilogie !!","29 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1823","Colyton95","This review may contain spoilers. I can handle the truth.","29 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"1824","Vitumbiko Liomba","I can't believe this film bamboozled me into thinking the matrix trilogy was just a bunch of video games","29 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"1825","Olivergiles","Out of all the sequel/reboots of the last few years (that I've bothered to watch), this must be the laziest off all of them. Completely running on fan service and meta injoke bullshit which the Scream film a few years ago did do much better, all that this one made me think was ""I wish I was watching the original matrix, I wish that at the very least I was watching matrix reloaded""","29 Mar 2024",2,1,2,1,2,0,0,1,0,1,1
"1826","Julien Vial","What's more, although there was so good…","24 Dec 2021",3,0,1,0,0,1,0,1,1,0,1
"1827","Ana","The good, there are some really fresh ideas in here and it's overall not a bad entry in the franchise, in fact it was entertaining. The bad, it lost some of that early 2000s aesthetic that made the first three movies distinguishable. It also feels like some of the cast changes or new cast held back some of the scenes. Then again, it's hard to fill in the shoes of Laurence Fishburne and Hugo Weaving.","29 Mar 2024",NA,1,2,1,1,2,2,1,3,2,3
"1828",NA,"Defund franchises!",NA,NA,0,0,0,0,0,0,0,0,0,0
"1829",NA,"The first matrix movie but 10x more confusing and boring",NA,NA,0,0,0,0,0,0,0,0,1,0
"1830",NA,"I liked a lot the first 15 minutes... Then I love the idea of the film but not really the film itself",NA,NA,0,0,0,0,1,0,0,0,0,1
"1831",NA,"no la pude terminar porque a ver, buena tampoco es. Pero la función de película que ver de según qué manera y reírte ahí está.",NA,NA,0,0,0,0,0,0,0,0,0,0
"1832","maria","did i understand it? no. but did i get it? yes!","29 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"1833","Jasper","The weakest of the matrix movies but the strongest of franchise reboots imo. I honestly found it really provoking. Not nearly as bad as people made it out to be.","29 Mar 2024",3,2,0,2,1,1,1,0,1,2,1
"1834","Noureddine Messaoudi","Who doesn't love some Orpheus and Eurydice inspiration?","29 Mar 2024",3,0,1,0,0,2,0,0,0,0,2
"1835","Nate","-The sheeple are not going anywhere. They like my world. They don't want this sentimentality. They don't want freedom or empowerment. They want to be controlled. They crave the comfort of certainty.-We're not here to negociate. We're just here to change a few things. Remind people what a free mind can do.","29 Mar 2024",4,0,2,0,1,2,0,0,2,0,4
"1836","brayoui","Very pertinent metaphor. We cannot force people into exiting the Matrix. That is a choice they're always have to make for themselves according to their will and capacity to attain freedom. All we can do is giving hints, show them all the things we can achieve by setting our minds free.","29 Mar 2024",3,1,0,0,1,2,0,0,4,1,5
"1837","C N","oh my god…i get it","29 Mar 2024",2,0,1,0,1,1,0,0,1,0,1
"1838","aysmml","got the point of this movie right away and sat there the whole time laughing wondering why everyone hated this lol","29 Mar 2024",4,0,1,0,0,1,0,0,0,0,1
"1839","Somedorkonline","didn’t get emotionally wrapped up in it as most people did which makes me feel like i missed out","29 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"1840","V1kingDeadShot","i watched this late and kept on zoning out and it felt like i was watching some blockbuster slop where most of the scenes felt like a self driving car going into the automated machine factory to clock in for…","29 Mar 2024",0,0,1,1,0,0,1,0,1,2,0
"1841","Alfie","Me identifico con keanu en la bañera con el patito de goma en la cabeza","29 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1842","albertoscerri","ben bu filmi sinemada biri ile izlemistim . cok odaklanamadık. cok cok da guzel degildi. zaten çıkışta da ilk kavgamızi etmistik","28 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1843","peach!","As a chronically online girl, this spoke to me","26 Mar 2024",NA,0,0,0,0,0,0,0,0,1,0
"1844",NA,"The idea/concept of it was incredible. Terrible execution.",NA,NA,2,0,1,2,0,2,0,1,2,0
"1845",NA,"Absolutely horrific",NA,NA,1,0,1,1,0,1,0,0,1,0
"1846",NA,"Num curso de dois dias que fiz nesta semana, os alunos e o professor ficaram refletindo sobre como uma estética de um momento ganha uma certa aura. O exemplo eram as fitas VHS, com suas imagens saturadas e linhas que distorciam tudo, mas que hoje viraram linguagem de uma época (anos 80, 90). Matrix tinha uma estética misteriosa, bad-ass, baseada nos PCs com DOS e a tela preta com códigos verde. Tudo era meio esverdeado. Os personagens com roupas pretas,…",NA,NA,1,0,1,1,0,1,0,1,2,2
"1847",NA,"it wasn't a bad movie. it was a good movie I liked it but soo unnecessary. The trilogy was good on its own and the ending was perfect. The beginning of this one was a bit hard to watch cause it was so modernized AND ALSO NOT GREEN RAAAH but it picked up and made for a pretty good movie. Just wasn't super needed but pretty cool to see what happened afterwards nonetheless",NA,NA,1,4,1,2,4,1,1,4,1,5
"1848","NikiNakiNoo","I was a bit disappointed, for me, it didn't really come to life. I might watch it again and see if it grows on me.","29 Mar 2024",2,1,1,1,1,0,1,0,0,1,0
"1849","Billy Beyrer","I need to stop watching this high.","29 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"1850","theflimpope","There was no need for this part. They just forced a movie sequel which was not needed. For me Matrix was ended with the revolutions. Previous 3 parts are the masterpiece not to be compared with this one.","09 Sep 2022",3,0,1,0,1,1,0,0,0,1,1
"1851","Eirik Dentz Sinclair","I really wanted to like it more. Maybe on the next watch…","01 Mar 2024",1,0,1,0,1,0,0,0,0,0,0
"1852","chris_rollason","An incredibly unambitious and boring retread of the previous films.","23 Mar 2024",2,0,0,0,0,0,0,0,0,1,0
"1853","emma :)","makes me want to bump up my rating of the og","28 Mar 2024",4,1,0,0,1,0,1,0,0,1,0
"1854","Noah Davis","So fucking brilliant. Some of the seams are a bit more apparent to me, but the highs are so high I still don’t really mind.","28 Mar 2024",2,0,1,0,0,1,0,0,2,0,2
"1855","KevOnFilm","Solo at Park Ave","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1856","Meridian_","At this point, I feel like any attempt at giving the original film a follow up was gonna be a Herculean task.","26 Mar 2024",2,0,1,0,0,0,0,0,0,0,2
"1857","lubelihlemakoni","Positives: Despite the current age of Keanu Reaves, he still proves he is ‘the one’ when it comes to who plays Neo (bad joke but I don’t care). Same with Carrie-Ann-Moss.","29 Mar 2024",0,1,0,1,1,0,1,0,1,2,1
"1858","John","Mixed: The meta aspects. On one hand, I’m sure Lana knew this was (probably) gonna end up being another miss what with the studio milking the original hard. I’m…","28 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"1859","peggoc","There were a few moments early on where I was almost ready to accept the direction it was taking. But ultimately it led to nowhere inspiring.","29 Mar 2024",NA,0,2,0,0,0,0,0,0,0,1
"1860",NA,"probably one of the worst movies i’ve ever seen in my life but oh well.the rabbit",NA,NA,0,0,0,0,0,0,0,0,0,0
"1861",NA,"“Real…There’s that word again.”",NA,NA,0,0,0,0,0,0,0,2,0,2
"1862",NA,"Still dig it. The subversion and anti-nostalgia vibes put it up there with sequels like T2: Trainspotting or Twin Peaks: The Return. Awesome.",NA,NA,1,0,0,1,0,0,0,0,1,1
"1863",NA,"nope",NA,NA,0,0,0,0,0,0,0,0,0,0
"1864","zhajiangmian","it’s enjoyable enough, but the self-referential super meta of it all, i thought was contrived and over the top. that is, it was soovertly self-aware, it took me out of the universe it was trying to create. like a B-movie satirical spoof of the original trilogy.","27 Mar 2024",2,0,2,0,0,1,0,0,1,0,2
"1865","Justin","yet i am keanu hive all the way, he really carries this movie, love him love him. some other very questionable casting decisions in neil patrick harris and priyanka chopra, but jonathan groff and pretty much the entire cast of Sense8 were quite good. carrie anne moss and jada pinkett were terrific as expected.","28 Mar 2024",4,0,3,1,0,3,1,1,2,2,4
"1866","MagicDuckLord","Love that Lana spends the opening of this movie reminding us this was the studio’s decision more than mine, then proceeds to put on a clinic to remind us the wachoski name can do high quality popcorn movies with the best of them no matter what","28 Mar 2024",0,0,0,0,0,1,0,0,0,0,1
"1867","Raffi Aşcı","This review may contain spoilers. I can handle the truth.","27 Mar 2024",4,0,0,0,0,0,0,0,1,0,1
"1868","hanaaaa","You can clearly tell they just wanted money while making then and didn’t bother expanding the great story of the trilogy","28 Mar 2024",3,1,1,0,0,1,0,1,1,1,1
"1869","Ellis Meadows","inşa ettiğin bir kültü, evreninini böyle yıkmak…. hayatımda izlediğim en havalı şeylerden biri","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1870","Andy Ashby","omg lana sana aşığım❤️❤️❤️","28 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1871","Litterboxd","it wasn’t that bad but i’m just gonna pretend there was not a sequel to the matrix trilogy","28 Mar 2024",1,1,1,1,1,0,1,0,0,2,0
"1872","Corbin_Allen","This film is more confusing than my thermodynamics exam","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1873","DollyPartition","The bits with Dougie Howser were fun. But we've been here before. More than once.","28 Mar 2024",3,0,1,0,0,1,0,0,0,0,1
"1874","Alfrida","Is there a pill to forget what I just saw?","28 Mar 2024",3,0,0,0,0,0,0,0,1,1,1
"1875","sienajade","Sub par to say the least, easily the worst in the series and it does this by going back on almost everything the 3 previous movies set up and completely turning it on it’s head","28 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"1876",NA,"It was good!",NA,NA,0,1,0,0,1,0,1,1,0,1
"1877",NA,"Very much not needed. The original trilogy ended as it should. Not a bad sequel, but i feel like it leaves me more questions about what happens to the matrix in the future, than if they didn’t make the movie.",NA,NA,1,1,1,1,0,1,0,0,1,0
"1878",NA,"Keanu always looks so sad someone get this man some morning sex and a motorcycle ride",NA,NA,0,1,0,0,1,0,0,1,0,1
"1879","Arnaud_SA","Complicado para quem é fã da saga. Mas vale pela revisitação aos personagens.","",2,0,0,0,0,0,0,0,0,0,0
"1880","Monotone Duck","go ask Alice sequence is about as good as this movie gets and it's extremely perfect so that's nothing to complain about. First act is the crown jewel. Theres a lot I found i didnt love about the movie this time (much less enchanted with how it looks, tho part of that may be rewatching Revolutions and realizing it's the best looking movie ever; was also far more touch and go on a lot more of the performances, though theres…","26 Mar 2024",1,1,3,0,0,5,1,1,4,1,5
"1881","cody","Every 5/5 review for this piece a shit is cope. You cannot tell me otherwise.","28 Mar 2024",2,1,0,1,0,0,0,0,0,1,0
"1882","Hope","Gimme ten years to watch them all again and i might have a different opinion.Keanu is so bby girl tho","28 Mar 2024",4,0,1,0,1,0,0,0,0,0,0
"1883","Liniker Santos","Confesso que tive um certo receio de como seria esse filme porque gosto tanto do universo Matrix que me questionava se me sentiria, de fato, dentro dele, de maneira “confortável”, tal como acontece com os seus antecessores. Não demorou muito para eu perceber que não precisava me preocupar.","25 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"1884","Richard Haffenden","De uma maneira atualizada, mas ao mesmo tempo tão dentro do seu universo, tava tudo lá. Os diálogos regados a mensagens subliminares, as roupas, o estilo de luta e a ação que…","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1885","Kimyounhee","Much maligned by LARGE groups of its intended audience, I personally find THE MATRIX RESURRECTIONS contains MUCH to enjoy.","",2,0,3,0,0,1,0,0,1,0,2
"1886","chris","The meta commentary and lighter (often outright humorous) tone add 21st century trappings to proceedings, whilst the central love story is very romantic. The film also more successfully delivers its its philosophical musings.","28 Mar 2024",3,0,1,0,0,3,0,0,1,1,3
"1887","crtryn","The main draw back is the action- it’s just not as spectacular as what had come before. That’s not to say it’s bad- the finale in particular is fierce, but there is a flatness to it.","25 Dec 2021",2,2,1,2,2,0,1,1,0,2,2
"1888","Potato432","Pas un mauvais film mais j'ai ressenti trop de psychanalyse derrière l'écriture de scénario et ça m'a un peu gâché le plaisir. Car ça donnait quelque chose de regardant et trop simple sur le scénario. Sinon, quel plaisir de revoir Keanu Reeves et Carrie ann Moss ensemble. Effets visuels et spéciaux très bons évidemment.","27 Mar 2024",5,0,0,0,0,0,0,0,1,0,1
"1889","Gabriel Batista","It just doesn't have that spark that makes it feel like the other ones.","28 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1890","Obadiah","Wachowski'lerden Lana bacının sinema kariyerini keskin bir şekilde ikiye ayırmak mümkün; yola çizgi roman yazarlığı ile başlayan, video oyunlarına ve animeye meftun, kardeşiyle birlikte ""Matrix"", ""V For Vendetta"", ""Bound"" gibi cool filmlere imza atmış Larry dönemi ve ""Cloud Atlas"", ""Sense8"", ""Speed Racer"", ""Jupiter Ascending""in yönetmeni Lana dönemi. Zamanında Larry'nin büyük bir hayranı olsam da Lana'nın ortaya koyduğu işlerin büyük çoğunluğu ile bana hitap ettiğini söyleyemem. Hal böyleyken Lana'dan gelecek yeni bir ""Matrix"" filmine karşı hiç mi hiç umudum yoktu ama…","27 Mar 2024",NA,1,0,0,1,0,1,0,0,2,3
"1891",NA,"Movie blows",NA,NA,0,0,0,0,0,0,0,0,0,0
"1892",NA,"Sempre vi a morte da Trinity como um símbolo do processo de perda. De precisar aprender a conviver com a falta afim de enfrentar os Smiths a nossa volta. Acho q é sobre isso o q se trata o filme: Tocar a vida, apesar do q se quer de verdade.",NA,NA,0,0,0,0,0,0,0,0,0,0
"1893",NA,"* A antipatia do ""Anderson"" pelo gato é como sua confusão mental tendo inveja do sublime.",NA,NA,0,0,0,0,0,0,0,0,0,0
"1894",NA,"* Pq precisamos sempre ser lembrados das mesmas coisas que escolhemos não ir atrás?…",NA,NA,0,0,0,0,0,0,0,0,0,0
"1895",NA,"Mickey Mouse Rage cover",NA,NA,1,0,0,0,0,0,0,1,1,0
"1896","ptsenna","É um filme meio perdido","27 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1897","TinkerbellColor","""It all seems wrong""","31 Dec 2021",4,0,0,0,0,0,0,0,0,1,0
"1898","Kira_Castillo","[...]","28 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"1899","Danilo Di Caterino","""La chatte à ta grand-mère ! T'es mort, fils de pute !""","28 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1900","grungegirltondo","Basura","28 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"1901","Jimmy Schoels","Fan service forzato e immotivato, però c'è Keanu Reeves","28 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"1902","Sahtih Marampally","this is a disgrace how did they convince keanu reeves to do another one. for all i know, my fanfic-smut-webtoon obsessed old classmate could've written this. yawn fest, switched the movie after 10 mins. dont ever do this to keanu reeves ever again and im serious","28 Mar 2024",1,1,1,2,1,0,1,0,1,3,1
"1903","giotmi","My head hurts. I cant believe they made the matrix boring.","27 Mar 2024",4,0,0,0,0,0,0,0,0,1,0
"1904","ladron_deplanos","Morpheus canonicaly died in a video game that i haven't played and never gonna play. So i understand thats the reason Laurence Fishburne wasn't asked back for this fourth entry into the franchise. BuT tHeN wHy Is ThErE mOrPhEuS iN tHiS mOvIe??? Why write Morpheus into the story when you're not even gonna cast the same fucking actor. Its the Matrix a computer program. You can change everyone into…","",2,0,0,0,1,0,0,0,0,0,1
"1905","brady218","""You cannot just make a whole movie and call it a cash grab. Is that supposed to be a joke? I mean, what is your problem, Wachowski? Neo is the one, dude! Why is he flying? I don't know! Everything about the movie, except for the part where you can create the Matrix and take people's most wanted things to create juice, is a good idea. But this film just nullifies Neo's contribution! Leave something when it's already perfect!","27 Mar 2024",2,2,3,0,3,4,2,2,3,4,5
"1906","gj03dell","I…","27 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1907","asef_19","ahahahhahahahahahahaahahahahhahahah they really said faaaackk u warner brothers. 8/10 #lovewins #heterosexuality #trintussy #cybebe #kujaku (where was the leather?) zero raves? zero link? fights scenes were iconic.","27 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1908",NA,"Las dos estrellas son por el momento ese de ""It's raining men, hallelujah"", mejoraría un montón la escena con la canción de fondo pero bueno.",NA,NA,0,0,0,0,0,0,0,0,0,0
"1909",NA,"I had high hopes for this movie despite it being done so much later from the original trilogy. Seeing this movie in theaters gave me nostalgia goggles and I thought it was way better than it was. There are some really fun sequences in this film, the opening when the swat team is running through the puddles and you can see their reflections was brilliant in my opinion. The sequence of Neo taking the pills while white rabbit plays was…",NA,NA,0,4,0,0,3,0,0,3,0,3
"1910",NA,"A solid continuation of the story, I liked it more this time around having recently watched the trilogy.",NA,NA,0,2,0,0,0,0,0,0,0,1
"1911",NA,"Zeitverschwendung.",NA,NA,0,0,0,0,0,0,0,0,0,0
"1912","Laor","actually really fun and good, which you wouldn’t expect from this kind of legacy sequel","27 Mar 2024",4,0,4,0,0,3,0,2,3,0,4
"1913","Olaria Ringot","Suite qui n'aurait jamais dû exister... pas ouf","27 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"1914","Redguy4","Wow I streamed this movie and I still wanted a refund… that’s two and a half hours of my life I’m never getting back. If you ever want to watch a Keanu Reeves movies just watch the original Matrix or John Wick both of which are top notch action movies!","",0,0,2,1,1,0,0,0,1,1,2
"1915","Deep Ridge","I think there's some great ideas in here and I really liked Neil Patrick Harris as the villain. There's also a really great focus on Neo and Trinity's relationship here which I liked. Overall, a solid legacy sequel and my favourite Matrix sequel. 8/10","27 Mar 2024",4,0,1,0,1,0,0,0,0,1,2
"1916","James","Took me a few years to realise this is actually kind of a masterpiece.","27 Mar 2024",4,0,0,0,0,2,0,0,1,0,2
"1917","Ognian_Rizov","I deducted half a star for the ropey RATM cover over the closing shot. Apart from that it's pretty much perfection 👌","22 Mar 2024",2,1,3,0,1,3,1,2,4,1,3
"1918","Thiago","It was fun to watch.","27 Mar 2024",2,0,2,0,1,1,0,0,0,0,1
"1919","nebneb2","This review may contain spoilers. I can handle the truth.","",3,0,0,0,0,0,0,0,1,0,1
